total,low,high,page,repository,url
737,4501,5250,4,eclipse/xtext-eclipse,https://github.com/eclipse/xtext-eclipse/blob/242b5fcc83f4697f6381f9264f710773e8435ce8/org.eclipse.xtext.ui.tests/model/generated/Bug304681TestLanguage.genmodel
737,4501,5250,4,eclipse/xtext-eclipse,https://github.com/eclipse/xtext-eclipse/blob/343398b14c24ff02570bab087149cfd89cb039ca/org.eclipse.xtext.xtext.ui.examples/projects/arithmetics/org.eclipse.xtext.example.arithmetics/model/generated/Arithmetics.genmodel
737,4501,5250,4,danmas/grifon,https://github.com/danmas/grifon/blob/6ad3d91089f87a6c10f87cabd27b9e387fb3db0b/org.eclipse.gmf.tests.runtime.emf.type.core/model/employee.genmodel
737,4501,5250,4,OElabed/Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,https://github.com/OElabed/Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line/blob/59dd20a6851154cb3e9ee01b03e031f46e31eaf2/workspace/Untitled%20Folder/sdedit.sde_language/model/generated/SDELang.genmodel
737,4501,5250,4,behnaaz/extensible-coordination-tools,https://github.com/behnaaz/extensible-coordination-tools/blob/16d447a241ad87096d45f657b8efb832f133414a/src/reo-core/org.ect.reo.mcrl2/model/mcrl2.genmodel
737,4501,5250,4,polarsys/time4sys,https://github.com/polarsys/time4sys/blob/2940a09e62e1760254bd65db33993bd914b282a6/Time4Sys/plugins/org.polarsys.time4sys.marte/model/nfp.genmodel
737,4501,5250,4,vladimirkozhaev/org.casualintellect.editor1,https://github.com/vladimirkozhaev/org.casualintellect.editor1/blob/0091af557eecb976e74e391ff53e8d8d9b3c775f/model/generated/CasualIntellect.genmodel
737,4501,5250,4,krisboutthat5/cdo-light,https://github.com/krisboutthat5/cdo-light/blob/f5e713969fbd3567bcfef07861a3b2dc8e51b17f/cdo/org.eclipse.emf.cdo.tests.model4interfaces/model/interfaces.genmodel
737,4501,5250,4,gonbressan/InformeTesis,https://github.com/gonbressan/InformeTesis/blob/c5bf51ebce53f901750e69177d402eae9c5d86e4/Tesis%20Abella/CodigoFuente/ProyectoGeneraImplDevs/DevsMetamodel/DevsMetamodel.genmodel
737,4501,5250,4,tht-krisztian/Robot_testing,https://github.com/tht-krisztian/Robot_testing/blob/19e850920b06c1f86c576cc4864469322900f946/hu.bme.mit.cpp.localsearch.school/model/school.genmodel
737,4501,5250,4,tht-krisztian/Robot_testing,https://github.com/tht-krisztian/Robot_testing/blob/19e850920b06c1f86c576cc4864469322900f946/school/model/school.genmodel
737,4501,5250,4,DevBoost/OntoMoPP,https://github.com/DevBoost/OntoMoPP/blob/5597ebe3b6222c90bd23962756291d78a785dd34/OWLText%20Languages/org.owltext.language.requirements/metamodel/requirements.text.genmodel
737,4501,5250,4,ReEng/archimetrix,https://github.com/ReEng/archimetrix/blob/081ade7f220082b4319cd4899da1570043014533/org.archimetrix.examples/Store2_WithIVs/store.genmodel
737,4501,5250,4,ReEng/archimetrix,https://github.com/ReEng/archimetrix/blob/081ade7f220082b4319cd4899da1570043014533/org.archimetrix.examples/Store2_WithIVs_repaired1/store.genmodel
737,4501,5250,4,adilinam/QVTo-QVTd-OCL,https://github.com/adilinam/QVTo-QVTd-OCL/blob/c5cf35a1c2971694ebd89bdda16057d83b527314/org.eclipse.ocl.examples.xtext.tests/model/CodeGenCompany.genmodel
737,4501,5250,4,adilinam/QVTo-QVTd-OCL,https://github.com/adilinam/QVTo-QVTd-OCL/blob/c5cf35a1c2971694ebd89bdda16057d83b527314/org.eclipse.ocl.examples.xtext.tests/model/CodeGenCompanySrc.genmodel
737,4501,5250,4,lucascraft/ubiquisense,https://github.com/lucascraft/ubiquisense/blob/70c4a0c0790c3b37346c2e7117190802e5441ba5/net.sf.smbt.osc.tuio/model/eztuioX.genmodel
737,4501,5250,4,eMoflon/emoflon-ibex-sirius,https://github.com/eMoflon/emoflon-ibex-sirius/blob/de7fe37a8c9022b4ddc7024dd1a5b36d00c7a455/org.emoflon.ibex.tgg.core.language.idtgg/genmodel/org.emoflon.ibex.tgg.core.language.idtgg.genmodel
737,4501,5250,4,ffam/MASON4AMP,https://github.com/ffam/MASON4AMP/blob/5c1ae900503c0512471b8410a67a0fdf14b19e1e/org.eclipse.amp.amf.parameters/src-gen/org/eclipse/amp/amf/parameters/APar.genmodel
737,4501,5250,4,kbirken/simbench,https://github.com/kbirken/simbench/blob/862b3ff8677b6712883ce8024118e45dc2a42ffd/plugins/org.nanosite.feamo/model/generated/FeaMo.genmodel
737,4501,5250,5,kbirken/simbench,https://github.com/kbirken/simbench/blob/862b3ff8677b6712883ce8024118e45dc2a42ffd/plugins/org.nanosite.systemmodel/model/systemmodel.genmodel
737,4501,5250,5,patrickneubauer/XMLIntellEdit,https://github.com/patrickneubauer/XMLIntellEdit/blob/0ae777c29be99f9614995dbd7de638e81de7493f/xmlintelledit/xmltext/platform/resource/library3simple.genmodel
737,4501,5250,5,patrickneubauer/XMLIntellEdit,https://github.com/patrickneubauer/XMLIntellEdit/blob/0ae777c29be99f9614995dbd7de638e81de7493f/use-cases/AME_2016/XMLTextFramework/library3.genmodel
737,4501,5250,5,sebastianbenz/eclipse-task-editor,https://github.com/sebastianbenz/eclipse-task-editor/blob/8de7b66f41239132a021ac8806ce9c1f469d8fce/plugins/de.sebastianbenz.task/src-gen/de/sebastianbenz/task/Query.genmodel
737,4501,5250,5,TristanFAURE/query2Table,https://github.com/TristanFAURE/query2Table/blob/d0779a9c3775ed32668cf1076f542fb0bf977ab0/plugins/org.topcased.model2doc.query2table/model/query2table.genmodel
737,4501,5250,5,Hadschii/mbse_project,https://github.com/Hadschii/mbse_project/blob/05c55a2f2c02c5b115e3b0150d8da8dee08bc1cf/uebung/de.tu_bs.cs.isf.mbse.metro/model/Metro.genmodel
737,4501,5250,5,chrismichaelscott/moka,https://github.com/chrismichaelscott/moka/blob/78fb1f2ea9b3ceda1d5c347356a1dae9def0db16/moka-eclipse/com.factmint.moka.eclipse.xtext/model/generated/MokaDSL.genmodel
737,4501,5250,5,ilyassazaroual/twitterIM,https://github.com/ilyassazaroual/twitterIM/blob/0f59dd33405020adf685f65cd7fd94472c5c6fae/twitterModel2/model/twitterModel2.genmodel
737,4501,5250,5,fanta-mnix/bpmn2-modeler,https://github.com/fanta-mnix/bpmn2-modeler/blob/98e9a4941f1b47cfb18894df1eb8ee6b2459f3f2/org.eclipse.bpmn2.modeler.runtime.jboss.jbpm5/model/latest/bpmn2emfextmodel.genmodel
737,4501,5250,5,frango84/eldameth,https://github.com/frango84/eldameth/blob/489fffd3629e0296ce6c6e51ef4a4c779b630eca/ELDATool/genericUMLDiagramModel/model/genericUMLDiagramModel.genmodel
737,4501,5250,5,masters-info-nantes/compoNantes,https://github.com/masters-info-nantes/compoNantes/blob/182d788004f2139ec98eccf0a12066093217bf91/codeProjet/org.xtext.example.compoNantes/model/generated/CompoNantes.genmodel
737,4501,5250,5,xored/ecl,https://github.com/xored/ecl/blob/547eb36889a85a4d203b4e3fc14570916d164720/plugins/org.eclipse.ecl.platform/model/objects.genmodel
737,4501,5250,5,masters-info-nantes/SmokingText,https://github.com/masters-info-nantes/SmokingText/blob/882b7963a2cd67b25a0fb1aa62c1014a75850047/org.xtext.smokingtext.diagramclass/model/generated/DiagramClass.genmodel
737,4501,5250,5,diverse-project/kcvl,https://github.com/diverse-project/kcvl/blob/1e53c3c937573e6e19f632381db3d7b77c125215/fr.inria.diverse.kcvl.fd2assets/model/FD2Assets.genmodel
737,4501,5250,5,movespace/gmf-tools,https://github.com/movespace/gmf-tools/blob/2a14ff43193e78a07b7cb46f4ff4138ef3938aa3/examples/org.eclipse.gmf.examples.taipan/models/taipan.genmodel
737,4501,5250,5,PSI-Polska/teneo,https://github.com/PSI-Polska/teneo/blob/d2730078964c78e647dbb0b67b0396d3cf21bc4c/tests/org.eclipse.emf.teneo.samples/src/org/eclipse/emf/teneo/samples/emf/sample/accounting/model/Accounting.genmodel
737,4501,5250,5,PSI-Polska/teneo,https://github.com/PSI-Polska/teneo/blob/d2730078964c78e647dbb0b67b0396d3cf21bc4c/tests/org.eclipse.emf.teneo.samples/src/org/eclipse/emf/teneo/samples/issues/nocollectionowner/model/nocollectionowner.genmodel
737,4501,5250,5,PSI-Polska/teneo,https://github.com/PSI-Polska/teneo/blob/d2730078964c78e647dbb0b67b0396d3cf21bc4c/tests/org.eclipse.emf.teneo.samples/test/julia.genmodel
737,4501,5250,5,patins1/fhir4emf,https://github.com/patins1/fhir4emf/blob/77695ec0c6f8575f667b6637449610f685e5bb82/plugins/org.fhir4emf.metamodel.fhir-rest/model/fhir-rest.genmodel
737,4501,5250,5,abdoulasy/TuringProject,https://github.com/abdoulasy/TuringProject/blob/1b5498b8427904b85ff6d88890f992c906518c10/model/projetTuring.genmodel
737,4501,5250,5,pdigre/PersHomeProjects,https://github.com/pdigre/PersHomeProjects/blob/398efb90ecb93d802e0ee6dce6586470de972279/ptm_tgt_dom/em.genmodel
737,4501,5250,5,bendavid-olivier/tooling,https://github.com/bendavid-olivier/tooling/blob/1f5aca2c12dfa49eb0969d641ffd71efe3144be9/metamodels/policy/policy.genmodel
737,4501,5250,5,seba111/Xtext,https://github.com/seba111/Xtext/blob/b66a9ad2037668b44711ded8c172357f8d4b797d/org.xtext.library/src-gen/org/xtext/library/Library.genmodel
737,4501,5250,5,dice-project/DICE-Simulation,https://github.com/dice-project/DICE-Simulation/blob/a0639fed9303ba72eaf3e853ac8d9ab6e19988cf/bundles/es.unizar.disco.pnextensions/model/pnextensions.genmodel
737,4501,5250,5,MichelSc/touse.ecp,https://github.com/MichelSc/touse.ecp/blob/533dc7058a5779a0ac41dd173bb24d8bb0eef353/touse.eef.eefprimer/com.misc.touse.eef.primer.emf/model/EEFPrimer.genmodel
737,4501,5250,5,juli1/rdalte,https://github.com/juli1/rdalte/blob/79090e3ae766c162c1dff65432fd52612e704de6/fr.labsticc.framework.settings.model/model/settings.genmodel
737,4501,5250,5,DevBoost/EMFText-Zoo,https://github.com/DevBoost/EMFText-Zoo/blob/c193113edcaa0f92634288782f22a21412f2c396/BreedingStation/Misc/org.emftext.language.database/metamodel/database.genmodel
737,4501,5250,5,DevBoost/EMFText-Zoo,https://github.com/DevBoost/EMFText-Zoo/blob/c193113edcaa0f92634288782f22a21412f2c396/Inhabitants/ParameterCheck/org.emftext.language.parametercheck/metamodel/parametercheck.genmodel
737,4501,5250,5,DevBoost/EMFText-Zoo,https://github.com/DevBoost/EMFText-Zoo/blob/c193113edcaa0f92634288782f22a21412f2c396/Inhabitants/Theater/org.emftext.language.theater/metamodel/theater.genmodel
737,4501,5250,5,DevBoost/EMFText-Zoo,https://github.com/DevBoost/EMFText-Zoo/blob/c193113edcaa0f92634288782f22a21412f2c396/Inhabitants/Functions/org.emftext.language.functions/metamodel/functions.genmodel
737,4501,5250,5,phoenix147/me2012,https://github.com/phoenix147/me2012/blob/1c815c38d76963538f94dc8149810cdb6117ef01/Assignment2/at.ac.tuwien.big.me12.gradingsystem/model/gradingsystem.genmodel
737,4501,5250,5,majicmoo/EGLStuff,https://github.com/majicmoo/EGLStuff/blob/72be6e6f503e94db052ca4cc25fbe55a8aa97822/jethtml/model/comicBooks.genmodel
737,4501,5250,5,lwrage/osate2-all,https://github.com/lwrage/osate2-all/blob/413f7a9d1ff1f3485784e7110e03feac143fe6d4/osate2-core/org.osate.results/model/Result.genmodel
737,4501,5250,5,eclipse/dltk.tcl,https://github.com/eclipse/dltk.tcl/blob/d3c7c100d164ad41bdeb34a4a7969ce97a8283b5/tcl/plugins/org.eclipse.dltk.tcl.parser/models/definitions.genmodel
737,4501,5250,5,epsilonlabs/epsilonlabs,https://github.com/epsilonlabs/epsilonlabs/blob/43677ffd6e0caa4416d4a66f324bf29b71094ac2/org.eclipse.epsilon.xminus.testm2/testm2.genmodel
737,4501,5250,5,ChristophMoserUNIVIE/ASE,https://github.com/ChristophMoserUNIVIE/ASE/blob/baa4060762d77fe12c737b56e08123e9786d4d1f/org.eclipse.demo.wikimodel/model/wikimodel.genmodel
737,4501,5250,5,sebastianbenz/xgherkin,https://github.com/sebastianbenz/xgherkin/blob/8e46d7bbd3c05b08510b119c84f9272de4f263a2/de.sebastianbenz.xgherkin/src-gen/de/sebastianbenz/xgherkin/Gherkin.genmodel
737,4501,5250,5,emmanuellerouille/T4VASP,https://github.com/emmanuellerouille/T4VASP/blob/d7f6a8607101d06bc7a7764c5956402415d4483b/source_code/org.kermeta.spem.behavior.model/model/behavior.genmodel
737,4501,5250,5,emmanuellerouille/T4VASP,https://github.com/emmanuellerouille/T4VASP/blob/d7f6a8607101d06bc7a7764c5956402415d4483b/source_code/org.kermeta.spem.behavior.model/target/classes/model/behavior.genmodel
737,4501,5250,5,smeup/asup,https://github.com/smeup/asup/blob/e614c2778bd540329d61e85bf780d9b82897c3c9/org.smeup.sys.os.scde/model/os-scde.genmodel
737,4501,5250,5,Alexandra93/DT,https://github.com/Alexandra93/DT/blob/6430eaa7ac972a799b045dbc374269cad57db04b/dt.class.design.model/model/design.genmodel
737,4501,5250,5,slipchansky/ats-eclipse-plugin,https://github.com/slipchansky/ats-eclipse-plugin/blob/0d85b2e876b3595bec4ea6bbfc1560a34e8321de/src/org.agileware.natural.cucumber/src-gen/org/agileware/natural/cucumber/Cucumber.genmodel
737,4501,5250,5,pleleux-enseeiht/turnt-adventure-micro-projects,https://github.com/pleleux-enseeiht/turnt-adventure-micro-projects/blob/b071269e760de3750816ccb1fb11283621db3ec8/Process-Model-Validation/Part1/src/SimplePDL.genmodel
737,4501,5250,5,francoispfister/diagraph,https://github.com/francoispfister/diagraph/blob/df3733262cfcc8dc5724a9994e2a2c5f949d25e7/org.isoe.fwk.megamodel.deploy/repository-bundle/system101.genmodel
737,4501,5250,5,MichelSc/common.moplaf,https://github.com/MichelSc/common.moplaf/blob/5c00699c933993c1523e1eb8e3fd1734e9105997/common.moplaf.replica/com.misc.common.moplaf.replica.emf/model/replica.genmodel
737,4501,5250,5,iagomoreira/Aladim,https://github.com/iagomoreira/Aladim/blob/a0d5acee21a90d06aced42001a4c08f67bb76d9a/stuff/aspectualacme.genmodel
737,4501,5250,5,iagomoreira/Aladim,https://github.com/iagomoreira/Aladim/blob/a0d5acee21a90d06aced42001a4c08f67bb76d9a/model/aladim.genmodel
737,4501,5250,5,abildashev/gridme,https://github.com/abildashev/gridme/blob/bda21c7fd0e8ce6469b4ec1674e6ca7106d54dc8/com.googlecode.gridme.simstate/src/metamodel/statemachine.genmodel
737,4501,5250,5,rmemory/xtext,https://github.com/rmemory/xtext/blob/1b37f8739e609493657e75c8bf05b7638e1bf337/plugins/org.rmemory.xcore.po.model/model/po.genmodel
737,4501,5250,5,sunzd116/ares-studio,https://github.com/sunzd116/ares-studio/blob/7231829c48e97fac0f7cbcb3423fde5c50fb9e40/core/com.hundsun.ares.studio.jres.basicdata.core/model/basicdata.genmodel
737,4501,5250,5,abroicher/FactorgraphFramework,https://github.com/abroicher/FactorgraphFramework/blob/1edb9be292bb336b65bf20f1ea986d44797c5607/GraphEditor/model/GraphEditor.genmodel
737,4501,5250,5,FTSRG/trainbenchmark-ttc,https://github.com/FTSRG/trainbenchmark-ttc/blob/2bf2a86909d8669d46736c9bafe0002adc6124e9/hu.bme.mit.trainbenchmark.ttc.emf.model/model/railway.genmodel
737,4501,5250,5,xingh/archimetrix,https://github.com/xingh/archimetrix/blob/081ade7f220082b4319cd4899da1570043014533/org.archimetrix.examples/Store2_WithIVs/store.genmodel
737,4501,5250,5,xingh/archimetrix,https://github.com/xingh/archimetrix/blob/081ade7f220082b4319cd4899da1570043014533/org.archimetrix.examples/Store2_WithIVs_repaired1/store.genmodel
737,4501,5250,5,eclipse/neoscada,https://github.com/eclipse/neoscada/blob/3f901bcdb0ef5af408294447b81054bb5cec87b5/ide/org.eclipse.scada.configuration.security/model/sec.genmodel
737,4501,5250,5,viatra/EMF-IncQuery-Examples,https://github.com/viatra/EMF-IncQuery-Examples/blob/e5d641ea12fc81832a007ec04340424f7b02db94/school/school/model/school.genmodel
737,4501,5250,5,DevBoost/EMFText,https://github.com/DevBoost/EMFText/blob/1bf6219172cde01b77145c41846bfc7b0bb3c5f3/Core/Tests/org.emftext.test.grammar_features/metamodel/grammar_features.genmodel
737,4501,5250,5,prayasb/org.eclipse.emf.teneo,https://github.com/prayasb/org.eclipse.emf.teneo/blob/56cf9e3359675d7295b2eb873ad1897a8638f5bf/tests/org.eclipse.emf.teneo.samples/src/org/eclipse/emf/teneo/samples/emf/sample/accounting/model/Accounting.genmodel
737,4501,5250,5,prayasb/org.eclipse.emf.teneo,https://github.com/prayasb/org.eclipse.emf.teneo/blob/56cf9e3359675d7295b2eb873ad1897a8638f5bf/tests/org.eclipse.emf.teneo.samples/src/org/eclipse/emf/teneo/samples/issues/nocollectionowner/model/nocollectionowner.genmodel
737,4501,5250,5,prayasb/org.eclipse.emf.teneo,https://github.com/prayasb/org.eclipse.emf.teneo/blob/56cf9e3359675d7295b2eb873ad1897a8638f5bf/tests/org.eclipse.emf.teneo.samples/test/julia.genmodel
737,4501,5250,5,ArthurHuo/metamodel-mcda,https://github.com/ArthurHuo/metamodel-mcda/blob/2f70d7f2e26c771c4abed6b12ae6c56303eee14b/Demo1/metamodel/demo1.genmodel
737,4501,5250,5,eclipse/gmf-runtime,https://github.com/eclipse/gmf-runtime/blob/04cdebec0e43654d076bccc2157b2722a4405e44/org.eclipse.gmf.tests.runtime.emf.type.core/model/employee.genmodel
737,4501,5250,5,Elystria/GLS_G111,https://github.com/Elystria/GLS_G111/blob/17bb62f80c9ef82f2aee965c7fb01181cf301f58/simplePDL/SimplePDL.genmodel
737,4501,5250,5,protossoftware/etrice,https://github.com/protossoftware/etrice/blob/db1e5a69d99b675677c8ca2ba07592940538139e/plugins/org.eclipse.etrice.core.common/src-gen/org/eclipse/etrice/core/common/Base.genmodel
737,4501,5250,5,hoelzl/jresp,https://github.com/hoelzl/jresp/blob/02e7d1241b63239a5d9d0ddb965ba6885501c077/XTEXT/HLSCEL/org.cmg.resp.xtext.hlscel/model/generated/HLScel.genmodel
737,4501,5250,5,BestSolution-at/framework-grid,https://github.com/BestSolution-at/framework-grid/blob/cdab70e916e20a1ce6bc81fa69339edbb34a2731/samples/at.bestsolution.framework.grid.personsample.model/model/Person.genmodel
737,4501,5250,5,ModelWriter/WP6,https://github.com/ModelWriter/WP6/blob/fe41750d6046275d0c61cb30441e94467c1bdb66/Sources/plugins/eu.modelwriter.models.concepts/model/Concepts.genmodel
737,4501,5250,5,richashastri/Eclipse-Plugin,https://github.com/richashastri/Eclipse-Plugin/blob/833114680d5232dd958baa6562c2c511d160384f/PiviPlugin/model/pivi.genmodel
737,4501,5250,5,eclipse/gemoc-studio-modeldebugging,https://github.com/eclipse/gemoc-studio-modeldebugging/blob/d857bf000d60ab82f840b9a807226a6741517fab/framework/framework_commons/plugins/org.eclipse.gemoc.executionframework.reflectivetrace.model/model/GemocExecutionEngineTrace.genmodel
737,4501,5250,5,lucascraft/ubq_wip,https://github.com/lucascraft/ubq_wip/blob/eff577040f21be71ea2c76c187d574f1617703ce/net.sf.smbt.osc.tuio/model/eztuioX.genmodel
737,4501,5250,5,juancadavid/papyrus,https://github.com/juancadavid/papyrus/blob/1b076031cdd65111b31eeebc085e7df25cf8bf05/extraplugins/migration/org.eclipse.papyrus.migration.rsa/model/PapyrusDefault.genmodel
737,4501,5250,5,dblouin/lab-sticc-fw,https://github.com/dblouin/lab-sticc-fw/blob/65c8aef04e9ab8ffa6c83fe2d3c22489a395032d/fr.labsticc.framework.constraints.model/model/constraints.genmodel
737,4501,5250,5,lucas-koehler/emf.ecp.core,https://github.com/lucas-koehler/emf.ecp.core/blob/6a4c0d4fccef525e69799dddcb30e85b96cd5cb4/tests/org.eclipse.emf.ecp.view.validation.test/model/test.genmodel
737,4501,5250,5,lucas-koehler/emf.ecp.core,https://github.com/lucas-koehler/emf.ecp.core/blob/6a4c0d4fccef525e69799dddcb30e85b96cd5cb4/bundles/org.eclipse.emf.ecp.view.template.model/model/template.genmodel
737,4501,5250,5,Maluen/acceleo-coevolution,https://github.com/Maluen/acceleo-coevolution/blob/7e63e59ee47e8d15a626d79ddb8558a2b3339e01/it.univaq.disim.mde.evowebapp/model/evoWebapp.genmodel
737,4501,5250,5,damenac/puzzle,https://github.com/damenac/puzzle/blob/3f81544040881828401348d3e86904a0a69e92de/examples/modularization/fr.inria.diverse.examples.expressions.syntax/models/Expression.genmodel
737,4501,5250,5,damenac/puzzle,https://github.com/damenac/puzzle/blob/3f81544040881828401348d3e86904a0a69e92de/examples/simple-example/fr.inria.diverse.examples.expressions.syntax/models/Expression.genmodel
737,4501,5250,5,damenac/puzzle,https://github.com/damenac/puzzle/blob/3f81544040881828401348d3e86904a0a69e92de/examples/modularization/fr.inria.diverse.examples.simpleimperative/models/simpleimperative.genmodel
737,4501,5250,5,damenac/puzzle,https://github.com/damenac/puzzle/blob/3f81544040881828401348d3e86904a0a69e92de/examples/modularized-state-machines/fr.inria.diverse.puzzle.examples.expressions.syntax/models/Expression.genmodel
737,4501,5250,5,damenac/puzzle,https://github.com/damenac/puzzle/blob/3f81544040881828401348d3e86904a0a69e92de/examples/modularized-state-machines/fr.inria.diverse.puzzle.examples.fsm.syntax/models/fsm.genmodel
737,4501,5250,5,damenac/puzzle,https://github.com/damenac/puzzle/blob/3f81544040881828401348d3e86904a0a69e92de/examples/uml/fr.inria.diverse.puzzle.uml.usecases.metamodel/models/UseCases.genmodel
737,4501,5250,5,ts391/Earthquake,https://github.com/ts391/Earthquake/blob/75d700c7ad28abe943a00262e8c3eb560fe36bc5/ecl/plugins/org.eclipse.rcptt.ecl.platform/model/objects.genmodel
737,4501,5250,5,SiriusLab/ModelDebugging,https://github.com/SiriusLab/ModelDebugging/blob/c6fc946bd38422475e0c01a456c1823bcec13210/framework/framework_commons/plugins/org.eclipse.gemoc.executionframework.reflectivetrace.model/model/GemocExecutionEngineTrace.genmodel
737,4501,5250,5,vhfragal/ConFTGen-tool,https://github.com/vhfragal/ConFTGen-tool/blob/cf9bc20d67e183dd230e88482392e2f1babcd396/work_neon_ubu/org.yakindu.sct.simulation.core/model/sruntime.genmodel
737,4501,5250,5,mayamalakova/ReliabilityModeler,https://github.com/mayamalakova/ReliabilityModeler/blob/19feb299f7bae27e0324cc9b6233bed5c4a6c8df/system.reliability.model/model/reliability.genmodel
737,4501,5250,5,hakandilek/fiber,https://github.com/hakandilek/fiber/blob/aff388765b9b55e3895b3fdf48cb15238bfc95dd/com.minimalabs.fiber.lang/src-gen/com/minimalabs/fiber/Fiber.genmodel
737,4501,5250,5,jreimone/refactory,https://github.com/jreimone/refactory/blob/4dd4f73cf064387df8f575828e35ab67f2c1e7f9/matching/org.modelrefactoring.guery/metamodel/guery.genmodel
737,4501,5250,5,huybuidac20593/yakindu,https://github.com/huybuidac20593/yakindu/blob/304fb02b9c166f340f521f5e4c41d970268f28e9/SCT2/tags/M_SCT2_05/plugins/org.yakindu.sct.model.sexec/model/sexec.genmodel
737,4501,5250,5,huybuidac20593/yakindu,https://github.com/huybuidac20593/yakindu/blob/304fb02b9c166f340f521f5e4c41d970268f28e9/SCT2/tags/M_SCT2_06/plugins/org.yakindu.sct.model.sexec/model/sexec.genmodel
737,4501,5250,5,huybuidac20593/yakindu,https://github.com/huybuidac20593/yakindu/blob/304fb02b9c166f340f521f5e4c41d970268f28e9/SCT2/tags/M_SCT2_07/plugins/org.yakindu.sct.model.sexec/model/sexec.genmodel
737,4501,5250,5,huybuidac20593/yakindu,https://github.com/huybuidac20593/yakindu/blob/304fb02b9c166f340f521f5e4c41d970268f28e9/SCT2/tags/M_SCT2_08/plugins/org.yakindu.sct.model.sexec/model/sexec.genmodel
737,4501,5250,5,huybuidac20593/yakindu,https://github.com/huybuidac20593/yakindu/blob/304fb02b9c166f340f521f5e4c41d970268f28e9/SCT2/tags/M_SCT2_09/plugins/org.yakindu.sct.model.sexec/model/sexec.genmodel
737,4501,5250,5,huybuidac20593/yakindu,https://github.com/huybuidac20593/yakindu/blob/304fb02b9c166f340f521f5e4c41d970268f28e9/SCT2/tags/M_SCT2_09_1/plugins/org.yakindu.sct.model.sexec/model/sexec.genmodel
737,4501,5250,5,eclipse/eef,https://github.com/eclipse/eef/blob/bc1e93803b3a01b919cc5b4efb13f2f9b1b43129/prototypes/org.eclipse.sirius.expression/model/expression.genmodel
737,4501,5250,5,grammarware/sle16,https://github.com/grammarware/sle16/blob/0bf8835ccbe1cd28e21da7e41fe830726ff1d8b7/bousse/framework-sources/ModelDebugging/framework/framework_commons/plugins/org.gemoc.executionframework.reflectivetrace.model/model/GemocExecutionEngineTrace.genmodel
737,4501,5250,5,sarobenalt/cdo_server_defs_prototype,https://github.com/sarobenalt/cdo_server_defs_prototype/blob/4f8edf5ddefca9ae7b843547fd426f0e8331d8fe/plugins/org.eclipse.emf.cdo.defs/model/org.eclipse.emf.cdo.defs.genmodel
737,4501,5250,5,sarobenalt/cdo_server_defs_prototype,https://github.com/sarobenalt/cdo_server_defs_prototype/blob/4f8edf5ddefca9ae7b843547fd426f0e8331d8fe/plugins/org.eclipse.emf.cdo.server.defs/model/org.eclipse.emf.cdo.server.defs.genmodel
737,4501,5250,5,master-mck/ECP,https://github.com/master-mck/ECP/blob/8a4cca028e01ae88a846549917793f4c8140e143/bundles/org.eclipse.emf.ecp.view.template.model/model/template.genmodel
737,4501,5250,5,panchenko/org.eclipse.dltk.tcl,https://github.com/panchenko/org.eclipse.dltk.tcl/blob/67bd3a0029afdcf2942adb57f207588c7a8b11fc/tcl/plugins/org.eclipse.dltk.tcl.parser/models/definitions.genmodel
737,4501,5250,5,TroudhuK/be4ia22010,https://github.com/TroudhuK/be4ia22010/blob/9330ea271cad9ff6f88758828ea6850ba1fe62e2/Serveur/OrdreSaisiV2/xsd/OrdreV2.genmodel
737,4501,5250,6,adilinam/QVTdCaseStudy,https://github.com/adilinam/QVTdCaseStudy/blob/e1c5ab6465e30e5980646c0142ff7135832e3106/org.eclipse.qvtd.build.etl.tests/src/org/eclipse/qvtd/build/etl/tests/UpperToLower/SimpleGraph2Graph.genmodel
737,4501,5250,6,adilinam/QVTdCaseStudy,https://github.com/adilinam/QVTdCaseStudy/blob/e1c5ab6465e30e5980646c0142ff7135832e3106/org.eclipse.qvtd.xtext.qvtimperative.tests/src/org/eclipse/qvtd/xtext/qvtimperative/tests/ClassesCS2AS/ClassesCS2AS.genmodel
737,4501,5250,6,OsmoseEU/OSMOSE_OpenPlatform,https://github.com/OsmoseEU/OSMOSE_OpenPlatform/blob/cb22718055ed73b5635756b359421736bb1c72b0/OSM_BPM/workspace/org.eclipse.bpmn2.modeler.runtime.jboss.jbpm5/model/latest/bpmn2emfextmodel.genmodel
737,4501,5250,6,rpc1/org.eclipse.papyrus,https://github.com/rpc1/org.eclipse.papyrus/blob/cab287ce878ea7ec7cd5e97032eb9e4b56276314/extraplugins/migration/org.eclipse.papyrus.migration.rsa/model/PapyrusDefault.genmodel
737,4501,5250,6,isvogor-foi/Scall,https://github.com/isvogor-foi/Scall/blob/53caceaa94fc3637a73179d7e7fb9e6f1afaeca6/Allocator/model/allocator_metamodel.genmodel
737,4501,5250,6,jiwanovski/MWI13Survey,https://github.com/jiwanovski/MWI13Survey/blob/4e40faf5347731a11897f1f92ac34a5356206728/de.nordakademie.mwi13a.team1.survey/model/generated/Survey.genmodel
737,4501,5250,6,robsman/stardust.ide,https://github.com/robsman/stardust.ide/blob/4e7cb82cdb195d07946d1c9488f5528b95e346dd/modeling/org.eclipse.stardust.modeling.repository.common/model/objectrepository.genmodel
