771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java
771,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java,http://org.softlang.com/env/sname,"""MyemapFactoryImpl"""
772,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java,http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl
772,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl
772,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.MyemapFactoryImpl"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(8),http://org.softlang.com/env/sname,"""getPackage"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(7),http://org.softlang.com/env/sname,"""getMyemapPackage"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(6),http://org.softlang.com/env/sname,"""createAToBMap"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(5),http://org.softlang.com/env/sname,"""createB"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(4),http://org.softlang.com/env/sname,"""createA"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(3),http://org.softlang.com/env/sname,"""create"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(1),http://org.softlang.com/env/sname,"""init"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(8),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.MyemapFactoryImpl.getPackage"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(7),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.MyemapFactoryImpl.getMyemapPackage"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(6),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.MyemapFactoryImpl.createAToBMap"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(5),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.MyemapFactoryImpl.createB"""
773,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(4),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.MyemapFactoryImpl.createA"""
779,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(3),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.MyemapFactoryImpl.create"""
780,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/members(1),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.MyemapFactoryImpl.init"""
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java
781,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
783,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
783,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap
784,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/MyemapFactoryImpl.java,http://org.softlang.com/implement,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java
788,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
788,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/imports(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/imports(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/imports(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
794,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImplementedTypeJava
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/impl
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/env/sname,"""BImpl"""
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.BImpl"""
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/members(2),http://org.softlang.com/env/sname,"""eStaticClass"""
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/members(2),http://org.softlang.com/env/qname,"""org.softlang.sampleemap.myemap.impl.BImpl.eStaticClass"""
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/usescope,repository:/src/org/softlang/sampleemap/myemap/impl
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
795,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/BImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java
808,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
808,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(9),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(10),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(2),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(3),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(4),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(5),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(6),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(7),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(8),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(9),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/imports(10),http://org.softlang.com/elementOf,http://org.softlang.com/ImportJava
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java,http://org.softlang.com/env/escope,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
825,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/implementedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ImplementedTypeJava
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java,http://org.softlang.com/env/inscope,repository:/src/org/softlang/sampleemap/myemap/impl
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(9),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(10),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(11),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(12),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(13),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(14),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(15),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(16),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(17),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(18),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(19),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(20),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(21),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(22),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
827,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(23),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
828,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl/AToBMapImpl.java#/type(1)/members(9),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
